movie_title,genres,tomatometer_rating,predicted_y,predicted_y_string
Percy Jackson & the Olympians: The Lightning Thief,"Action & Adventure, Comedy, Drama, Science Fiction & Fantasy",49.0,-1,Rotten
Please Give,Comedy,87.0,1,Certified Fresh
10,"Comedy, Romance",67.0,0,Fresh
12 Angry Men (Twelve Angry Men),"Classics, Drama",100.0,1,Certified Fresh
"20,000 Leagues Under The Sea","Action & Adventure, Drama, Kids & Family",89.0,0,Fresh
"10,000 B.C.","Action & Adventure, Classics, Drama",8.0,-1,Rotten
The 39 Steps,"Action & Adventure, Classics, Mystery & Suspense",96.0,1,Certified Fresh
3:10 to Yuma,"Classics, Drama, Western",96.0,0,Fresh
Charly (A Heartbeat Away),"Comedy, Drama, Romance",20.0,-1,Rotten
Abraham Lincoln,"Classics, Drama",82.0,0,Fresh
Dark Water,"Art House & International, Horror, Mystery & Suspense",80.0,0,Fresh
The Accused,"Drama, Mystery & Suspense",91.0,0,Fresh
The Lost City,Drama,25.0,-1,Rotten
The Breaking Point,Drama,100.0,0,Fresh
Adam's Rib,"Classics, Comedy, Romance",96.0,0,Fresh
The Bridge of San Luis Rey,"Art House & International, Drama, Faith & Spirituality",4.0,-1,Rotten
The Prowler (Cost of Living ),"Drama, Mystery & Suspense",100.0,0,Fresh
Criminal,"Drama, Mystery & Suspense",69.0,0,Fresh
The Adventures of Mark Twain,"Action & Adventure, Animation, Kids & Family",80.0,0,Fresh
Deep Blue,"Documentary, Special Interest",67.0,0,Fresh
The Adventures of Robin Hood,"Action & Adventure, Classics, Romance",100.0,1,Certified Fresh
Man Hunt,"Classics, Drama, Mystery & Suspense",92.0,0,Fresh
Dead End,"Comedy, Horror, Mystery & Suspense",75.0,0,Fresh
Bandwagon,Comedy,80.0,0,Fresh
Whore,"Art House & International, Drama",0.0,-1,Rotten
Tristan & Isolde,"Drama, Science Fiction & Fantasy, Romance",31.0,-1,Rotten
Wild Side,"Art House & International, Drama",63.0,0,Fresh
A Tale of Two Pizzas,Comedy,38.0,-1,Rotten
Running Scared,"Action & Adventure, Drama, Mystery & Suspense",41.0,-1,Rotten
Going the Distance,Comedy,0.0,-1,Rotten
Ultraviolet,"Action & Adventure, Drama, Horror, Science Fiction & Fantasy",8.0,-1,Rotten
Home of the Brave,"Action & Adventure, Documentary, Drama, Special Interest",93.0,0,Fresh
Arthur and the Invisibles (Arthur and the Minimoys),"Animation, Kids & Family, Science Fiction & Fantasy",22.0,-1,Rotten
Malevolence,Horror,33.0,-1,Rotten
Eternal,"Horror, Mystery & Suspense",21.0,-1,Rotten
A Farewell To Arms,"Classics, Drama, Romance",0.0,-1,Rotten
The Narrow Margin,"Classics, Drama, Mystery & Suspense",100.0,0,Fresh
The Matador,"Action & Adventure, Comedy, Drama, Mystery & Suspense",75.0,1,Certified Fresh
Smile,"Art House & International, Comedy, Drama",15.0,-1,Rotten
The Intruder (L'Intrus),"Art House & International, Drama",87.0,0,Fresh
Saint Ralph,"Comedy, Drama",64.0,0,Fresh
The Baxter,"Comedy, Romance",32.0,-1,Rotten
Oliver Twist,"Drama, Kids & Family",61.0,0,Fresh
The Alamo,"Action & Adventure, Classics, Drama, Western",52.0,-1,Rotten
G,"Drama, Romance",24.0,-1,Rotten
Alexander the Great,Classics,0.0,-1,Rotten
Alfie,"Classics, Comedy, Drama, Romance",96.0,0,Fresh
Neverwas,"Drama, Mystery & Suspense",14.0,-1,Rotten
The Second Chance,"Drama, Faith & Spirituality",44.0,-1,Rotten
Moonlight,"Drama, Mystery & Suspense",60.0,0,Fresh
Aliens,"Action & Adventure, Horror, Science Fiction & Fantasy",97.0,1,Certified Fresh
Rise: Blood Hunter,"Horror, Mystery & Suspense",36.0,-1,Rotten
All About Eve,"Classics, Drama",99.0,1,Certified Fresh
When Do We Eat?,Comedy,42.0,-1,Rotten
The Mostly Unfabulous Social Life of Ethan Green,"Comedy, Drama",30.0,-1,Rotten
Dirty,Drama,21.0,-1,Rotten
Stay Alive,"Horror, Mystery & Suspense",10.0,-1,Rotten
All of Me,"Comedy, Science Fiction & Fantasy",85.0,1,Certified Fresh
All Quiet on the Western Front,Drama,100.0,0,Fresh
Dreamland,"Art House & International, Drama",67.0,0,Fresh
Independent Lens,"Documentary, Special Interest",84.0,1,Certified Fresh
All the King's Men,"Classics, Drama",95.0,1,Certified Fresh
Street Fight,"Documentary, Special Interest",100.0,0,Fresh
Lost Horizon,"Action & Adventure, Drama, Musical & Performing Arts, Science Fiction & Fantasy",20.0,-1,Rotten
The Motel,"Comedy, Drama",88.0,0,Fresh
Once in a Lifetime: The Extraordinary Story of the New York Cosmos,"Documentary, Sports & Fitness",81.0,1,Certified Fresh
Requiem,"Art House & International, Drama, Horror, Mystery & Suspense",86.0,0,Fresh
Gui si (Silk),"Art House & International, Horror, Mystery & Suspense",40.0,-1,Rotten
Park,"Art House & International, Comedy, Drama",36.0,-1,Rotten
The 4th Dimension,"Drama, Science Fiction & Fantasy",63.0,0,Fresh
"Bon Cop, Bad Cop","Action & Adventure, Comedy",78.0,0,Fresh
Amazing Grace,"Drama, Mystery & Suspense",67.0,0,Fresh
The Silence,"Action & Adventure, Drama, Mystery & Suspense, Television",50.0,-1,Rotten
Cocaine Cowboys,Documentary,69.0,0,Fresh
Gone,"Horror, Mystery & Suspense",54.0,-1,Rotten
The Situation,"Drama, Mystery & Suspense",35.0,-1,Rotten
Snow Blind,"Documentary, Sports & Fitness",20.0,-1,Rotten
Four Sheets to the Wind,"Art House & International, Drama",100.0,0,Fresh
The Tiger's Tail,"Comedy, Drama, Mystery & Suspense",14.0,-1,Rotten
It's a Boy Girl Thing,"Comedy, Romance",67.0,0,Fresh
Slipstream,"Art House & International, Comedy, Drama, Science Fiction & Fantasy",25.0,-1,Rotten
Delirious,"Comedy, Drama",83.0,1,Certified Fresh
Interview,"Art House & International, Drama",58.0,-1,Rotten
American Anthem,"Action & Adventure, Documentary, Drama",0.0,-1,Rotten
The Ten,Comedy,35.0,-1,Rotten
The Happening,"Drama, Mystery & Suspense, Science Fiction & Fantasy",17.0,-1,Rotten
Molière,Comedy,69.0,0,Fresh
Straightheads (Closure),"Drama, Mystery & Suspense",40.0,-1,Rotten
Borderland,"Drama, Horror, Mystery & Suspense",100.0,0,Fresh
Spiral,"Drama, Mystery & Suspense",55.0,-1,Rotten
Alexandra,Drama,88.0,1,Certified Fresh
Blood and Tears: The Arab-Israeli Conflict,Documentary,50.0,-1,Rotten
The Cool School,"Documentary, Musical & Performing Arts",92.0,0,Fresh
Pathology,"Drama, Mystery & Suspense",45.0,-1,Rotten
Disney's A Christmas Carol,"Animation, Drama, Kids & Family, Science Fiction & Fantasy",52.0,-1,Rotten
Deep Water,"Documentary, Special Interest",96.0,1,Certified Fresh
Road to Victory,"Art House & International, Drama, Sports & Fitness",78.0,0,Fresh
Beverly Hills Chihuahua,Comedy,40.0,-1,Rotten
Fireflies in the Garden,Drama,22.0,-1,Rotten
The Eye,"Drama, Horror, Mystery & Suspense",21.0,-1,Rotten
Day of the Dead,"Horror, Mystery & Suspense",13.0,-1,Rotten
My Best Friend's Girl,"Comedy, Drama",14.0,-1,Rotten
The Burrowers,"Horror, Mystery & Suspense, Western",75.0,0,Fresh
The Midnight Meat Train,"Drama, Horror, Mystery & Suspense",73.0,0,Fresh
The Lucky Ones,"Comedy, Drama",37.0,-1,Rotten
Run Fatboy Run,Comedy,47.0,-1,Rotten
Closing Escrow,Comedy,54.0,-1,Rotten
Whiteout,"Action & Adventure, Drama, Mystery & Suspense",7.0,-1,Rotten
Randy and the Mob,"Comedy, Documentary",56.0,-1,Rotten
Black Irish,Drama,31.0,-1,Rotten
Wild Child,Comedy,41.0,-1,Rotten
Powder Blue,Drama,25.0,-1,Rotten
King Corn,"Documentary, Musical & Performing Arts, Special Interest",96.0,0,Fresh
L' Avocat de la Terreur (Terror's Advocate),"Art House & International, Documentary, Special Interest",87.0,1,Certified Fresh
Darfur Now,"Documentary, Drama, Musical & Performing Arts, Special Interest",73.0,0,Fresh
Laaga Chunari Mein Daag - Journey of a Woman,"Art House & International, Drama",50.0,-1,Rotten
Rails & Ties,Drama,34.0,-1,Rotten
Mr. Untouchable,Documentary,73.0,0,Fresh
House,"Drama, Horror, Mystery & Suspense",0.0,-1,Rotten
Canvas,Drama,78.0,0,Fresh
Skid Row,"Documentary, Special Interest",83.0,0,Fresh
Saawariya,"Art House & International, Drama, Musical & Performing Arts, Romance",38.0,-1,Rotten
Aaja Nachle,"Art House & International, Drama, Musical & Performing Arts, Romance",67.0,0,Fresh
Flawless,"Drama, Mystery & Suspense",55.0,-1,Rotten
What Happens in Vegas,"Comedy, Romance",26.0,-1,Rotten
Appaloosa,"Action & Adventure, Western",76.0,1,Certified Fresh
Good,Drama,32.0,-1,Rotten
The Visitor,Drama,89.0,1,Certified Fresh
Meet Bill,Comedy,20.0,-1,Rotten
Married Life,"Comedy, Drama, Mystery & Suspense, Romance",54.0,-1,Rotten
Badland,Drama,16.0,-1,Rotten
The Oxford Murders,"Art House & International, Drama, Horror, Mystery & Suspense",17.0,-1,Rotten
Untraceable,"Drama, Horror, Mystery & Suspense",16.0,-1,Rotten
The Informers,"Drama, Mystery & Suspense",12.0,-1,Rotten
Meeting Resistance,"Documentary, Special Interest",82.0,0,Fresh
The Freshman,"Comedy, Drama",94.0,1,Certified Fresh
Guta-yubalja-deul (A Bloody Aria),"Art House & International, Drama, Mystery & Suspense",42.0,-1,Rotten
Kenny,Comedy,100.0,0,Fresh
The Rocker,"Comedy, Drama",41.0,-1,Rotten
The Perfect Holiday,"Kids & Family, Romance",19.0,-1,Rotten
La Graine et le Mulet (The Secret of the Grain) (Couscous),"Art House & International, Drama",93.0,1,Certified Fresh
Land of the Lost,"Action & Adventure, Comedy, Science Fiction & Fantasy",26.0,-1,Rotten
[Rec],"Art House & International, Horror, Special Interest",89.0,0,Fresh
Look,"Comedy, Drama",60.0,0,Fresh
And God Created Woman,"Classics, Comedy, Drama, Romance",38.0,-1,Rotten
The Box,"Horror, Mystery & Suspense, Science Fiction & Fantasy",44.0,-1,Rotten
Man in the Chair,"Comedy, Drama",50.0,-1,Rotten
Undoing,"Drama, Mystery & Suspense",31.0,-1,Rotten
Black Water,"Horror, Mystery & Suspense",80.0,0,Fresh
21,"Drama, Mystery & Suspense",35.0,-1,Rotten
The Duchess of Langeais (Ne Touchez Pas La Hache)(Don't Touch the Axe),"Art House & International, Drama, Romance",70.0,0,Fresh
Ben X,"Art House & International, Drama, Mystery & Suspense",68.0,0,Fresh
Body of Lies,"Drama, Mystery & Suspense",55.0,-1,Rotten
Passengers,"Drama, Mystery & Suspense",19.0,-1,Rotten
The Grand,Comedy,40.0,-1,Rotten
The Hammer,Comedy,80.0,1,Certified Fresh
Shutter,"Horror, Mystery & Suspense",9.0,-1,Rotten
Priest,"Action & Adventure, Horror, Mystery & Suspense, Science Fiction & Fantasy, Western",15.0,-1,Rotten
The Broken,"Horror, Mystery & Suspense",49.0,-1,Rotten
The Escapist,"Art House & International, Mystery & Suspense",64.0,0,Fresh
Sugar,"Drama, Sports & Fitness",92.0,1,Certified Fresh
Quid Pro Quo,"Drama, Mystery & Suspense",61.0,0,Fresh
Red,"Drama, Mystery & Suspense",70.0,0,Fresh
The Guitar,Drama,33.0,-1,Rotten
The Road,"Drama, Mystery & Suspense, Science Fiction & Fantasy",73.0,1,Certified Fresh
G-Force,"Action & Adventure, Comedy, Kids & Family, Science Fiction & Fantasy",22.0,-1,Rotten
The Other Man,Drama,15.0,-1,Rotten
The Duchess,Drama,62.0,0,Fresh
The Women,"Comedy, Drama",14.0,-1,Rotten
Public Enemies,"Action & Adventure, Drama",68.0,0,Fresh
Night and Day (Bam gua nat),"Art House & International, Drama",93.0,0,Fresh
Julia,"Art House & International, Drama, Mystery & Suspense",72.0,0,Fresh
Angel and the Badman,"Classics, Western, Romance",71.0,0,Fresh
Fade to Black,Mystery & Suspense,29.0,-1,Rotten
Angel Heart,"Drama, Mystery & Suspense",79.0,0,Fresh
