,runtime,title,studio,year,genre
0,81.0,Toy Story,BV,1995,Animation
1,104.0,Jumanji,Sony,1995,Adventure
2,101.0,Grumpier Old Men,WB,1995,Romance
3,127.0,Waiting to Exhale,Fox,1995,Comedy
4,106.0,Father of the Bride Part II,BV,1995,Comedy
5,170.0,Heat,WB,1995,Action
6,102.0,Heat,WB,1995,Comedy
7,101.0,Heat,WB,1995,Action
8,127.0,Sabrina,Par.,1995,Comedy
9,113.0,Sabrina,Par.,1995,Comedy
10,97.0,Tom and Huck,BV,1995,Action
11,106.0,Sudden Death,Uni.,1995,Action
12,130.0,GoldenEye,MGM,1995,Adventure
13,106.0,The American President,Sony,1995,Comedy
14,88.0,Dracula: Dead and Loving It,Sony,1995,Comedy
15,78.0,Balto,Uni.,1995,Family
16,192.0,Nixon,BV,1995,History
17,119.0,Cutthroat Island,MGM,1995,Action
18,178.0,Casino,Uni.,1995,Drama
19,136.0,Sense and Sensibility,Sony,1995,Drama
20,174.0,Sense and Sensibility,Sony,1995,Drama
21,174.0,Sense and Sensibility,Sony,1995,Romance
22,178.0,Sense and Sensibility,Sony,1995,[]
23,98.0,Four Rooms,Mira.,1995,Crime
24,90.0,Ace Ventura: When Nature Calls,WB,1995,Crime
25,103.0,Money Train,Sony,1995,Action
26,105.0,Get Shorty,MGM,1995,Comedy
27,124.0,Copycat,WB,1995,Drama
28,132.0,Assassins,WB,1995,Action
29,111.0,Powder,BV,1995,Drama
30,112.0,Leaving Las Vegas,MGM,1995,Drama
31,123.0,Othello,Sony,1995,Drama
32,90.0,Othello,Sony,1995,Drama
33,165.0,Othello,Sony,1995,Drama
34,204.0,Othello,Sony,1995,[]
35,100.0,Now and Then,NL,1995,Comedy
36,104.0,Persuasion,SPC,1995,Drama
37,93.0,Persuasion,SPC,1995,Drama
38,300.0,Persuasion,SPC,1995,[]
39,108.0,Shanghai Triad,SPC,1995,Drama
40,99.0,Dangerous Minds,BV,1995,Drama
41,89.0,Babe,Uni.,1995,Fantasy
